@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
DEBIL,SUDOESTE,CALMA,SUR,DEBIL,SUR,CALMA,SUDOESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,300
CALMA,SUDOESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,SUR,CALMA,SUDESTE,CALMA,SUR,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,307
DEBIL,SUR,DEBIL,SUR,CALMA,SUDESTE,DEBIL,SUDESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUR,306
CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,NORDESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,309
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,MODERADO,OESTE,306
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,NORDESTE,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,NOROESTE,306
DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,305
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,307
CALMA,NORDESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUR,299
DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,NOROESTE,306
DEBIL,SUR,DEBIL,SUR,CALMA,SUDESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,315
CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,306
DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,315
CALMA,SUDOESTE,CALMA,SUR,CALMA,ESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,DEBIL,SUDESTE,DEBIL,SUR,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,OESTE,CALMA,OESTE,CALMA,SUR,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,NORDESTE,CALMA,ESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,299
CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,DEBIL,OESTE,305
CALMA,NORDESTE,DEBIL,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,299
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,SUR,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,OESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,MODERADO,NOROESTE,308
DEBIL,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,315
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,SUDESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,ESTE,DEBIL,NOROESTE,DEBIL,OESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,306
CALMA,SUDOESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,SUR,DEBIL,OESTE,300
DEBIL,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,CALMA,ESTE,DEBIL,SUDESTE,CALMA,SUR,DEBIL,SUR,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,307
DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,305
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
CALMA,NOROESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,DEBIL,SUR,DEBIL,NOROESTE,305
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,307
DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,299
CALMA,SUDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUR,CALMA,SUDOESTE,CALMA,SUR,DEBIL,SUDOESTE,305
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,307
CALMA,SUDESTE,DEBIL,SUR,DEBIL,SUDESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,305
DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,315
MODERADO,SUDOESTE,MODERADO,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,OESTE,314
CALMA,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,ESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,NOROESTE,CALMA,SUDESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,MODERADO,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,314
CALMA,SUR,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,MODERADO,OESTE,308
CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUR,CALMA,NOROESTE,305
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,SUDOESTE,DEBIL,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,315
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
