@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS9 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS9 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,299
DEBIL,NOROESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,306
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,ESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,306
DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,305
DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,301
DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,306
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,306
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,299
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,NORDESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NORDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,DEBIL,SUDESTE,DEBIL,SUR,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,OESTE,300
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,306
DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,DEBIL,SUR,300
CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,301
DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,299
DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUR,299
MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,307
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,ESTE,CALMA,ESTE,CALMA,SUDOESTE,CALMA,NORDESTE,299
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,299
DEBIL,NORDESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,SUDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,ESTE,DEBIL,SUR,DEBIL,SUR,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,ESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,ESTE,CALMA,SUDOESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDESTE,307
DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,299
DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,OESTE,CALMA,ESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,ESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,307
DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUR,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,305
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,NORDESTE,299
DEBIL,OESTE,DEBIL,OESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,SUR,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,306
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,299
DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,NORDESTE,DEBIL,NORDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,CALMA,ESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,299
DEBIL,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUR,DEBIL,SUR,299
DEBIL,ESTE,DEBIL,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,305
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUDESTE,306
DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUR,299
DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,OESTE,299
MODERADO,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,DEBIL,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
DEBIL,OESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,ESTE,CALMA,SUR,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,ESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,ESTE,CALMA,SUDESTE,299
DEBIL,NORDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,299
MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,307
DEBIL,ESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,OESTE,CALMA,ESTE,299
DEBIL,OESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUR,CALMA,SUR,307
DEBIL,SUDOESTE,CALMA,OESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NORDESTE,300
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUDESTE,DEBIL,SUDESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,NOROESTE,306
DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,300
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUR,300
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUR,299
DEBIL,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,DEBIL,OESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,300
DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,ESTE,CALMA,NORDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,306
DEBIL,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,299
MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,315
DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NORDESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,306
DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUDESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,299
